"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Elena C","Hauptmann des Feuers","1","526","Feuer","5","Klassisch","Klassische Familie","2020-01-01T07:00:00","Schurke","Langsam","Schwertbarrikade","","","Schadensreduzierung","805","560","1359","753","868","603","1465","802","993","690","1676","900","5%","845","588","1494","794","911","633","1611","846","1042","724","1843","950","5%","925","644","1630","857","998","693","1758","914","1141","793","2011","1027","","","","","","","","","","","","",""
"Sturmfang C","Gusseisen-Koch","1","742","Feuer","4","Klassisch","Klassische Familie","2020-01-01T07:00:00","Mönch","Mittel","Kriegsgelage","","","Gegen-angriff","592","701","1119","645","644","761","1216","693","746","883","1410","790","5%","621","736","1230","680","676","799","1337","732","783","927","1551","835","5%","680","806","1342","736","740","875","1459","793","857","1015","1692","906","","","","","","","","","","","","",""
"Vivica C","Erhabener Magier","1","184","Licht","5","Klassisch","Klassische Familie","2020-01-01T07:00:00","Zauberer","Langsam","Allheilung","","","Spezialrüstung","706","700","1341","755","761","754","1445","804","871","863","1653","902","5%","741","735","1475","796","799","791","1589","848","914","906","1818","953","5%","811","805","1609","859","875","867","1734","916","1001","992","1983","1030","5%","953","945","2145","1023","1027","1017","2312","1092","1175","1165","2644","1232"
"Tiburtus C","Herzog des Steins","1","567","Schatten","4","Klassisch","Klassische Familie","2020-01-01T07:00:00","Paladin","Mittel","Symphonischer Pulverisator","","","Wut","656","643","1037","639","713","699","1126","687","827","811","1306","784","5%","688","675","1140","674","748","733","1238","725","868","851","1436","828","5%","754","739","1244","729","819","803","1351","785","951","932","1567","898","","","","","","","","","","","","",""
"Richard C","Axt der Gerechtigkeit","1","303","Eis","5","Klassisch","Klassische Familie","2020-01-01T07:00:00","Barbar","Mittel","Wolkenaxt","","","Spezial-Boost","650","821","1238","755","701","885","1334","804","802","1013","1526","902","5%","682","862","1361","795","736","929","1467","848","842","1063","1678","952","5%","747","944","1485","858","806","1017","1600","915","922","1164","1831","1029","5%","877","1108","1980","1019","946","1194","2134","1089","1082","1367","2441","1228"
"Joon C","Zorn der Sonne","1","181","Licht","5","Klassisch","Klassische Familie","2020-01-01T07:00:00","Kämpfer","Schnell","Sonnenschlag","","","Schadensreduzierung","745","646","1332","753","803","697","1436","802","919","797","1643","899","5%","782","678","1465","793","843","731","1579","845","964","836","1807","949","5%","856","742","1598","856","923","801","1723","913","1056","916","1971","1027","","","","","","","","","","","","",""
"Gunnar C","Tapferer Schmied","1","834","Eis","3","Klassisch","Klassische Familie","2020-01-01T07:00:00","Druide","Langsam","Stahlkette","","","Verteidigung verstärkt","396","519","663","441","449","589","752","492","554","727","929","592","5%","415","544","729","464","471","618","827","518","581","763","1021","624","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bane C","Nobler Schläger","1","799","Licht","3","Klassisch","Klassische Familie","2020-01-01T07:00:00","Waldläufer","Schnell","Harmonieschlag","","","Spezial-Boost","504","403","620","441","571","457","703","491","705","564","868","591","5%","529","423","682","464","599","479","773","516","740","592","954","623","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Melendor C","Mächtiger Magier","1","684","Natur","4","Klassisch","Klassische Familie","2020-01-01T07:00:00","Magier","Mittel","Nebel der Verschwundenen","","","Spezialrüstung","665","624","1047","639","722","678","1138","686","837","787","1319","782","5%","698","655","1151","673","758","711","1251","724","878","826","1450","826","5%","764","717","1256","729","830","779","1365","784","962","905","1582","896","","","","","","","","","","","","",""
"Brienne C","Schamane von Concordia","1","849","Natur","3","Klassisch","Klassische Familie","2020-01-01T07:00:00","Kleriker","Mittel","Dschungelwut","","","Spezialrüstung","444","446","683","440","504","506","774","491","623","625","956","591","5%","466","468","751","464","529","531","851","517","654","656","1051","624","","","","","","","","","","","","","","","","","","","","","","","","","",""
