name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Brand,blue,1,Fighter,Average,210,177,184,443,Fierce Slash,['Deals 115% damage to all enemies'],['Hit All'],Season1,0,https://i.imgur.com/OSHdYXE.jpg,0
Sigrunn,blue,1,Fighter,Fast,210,183,208,381,Hacking Attack,['Deals 275% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/yx3yL1e.jpg,0
Olaf,blue,2,Paladin,Average,332,283,307,733,Defensive Tactics,['All allies get +63% defense for 4 turns'],['Defense Buff'],Season1,0,https://i.imgur.com/PR4Dyht.jpg,0
Ragnhild,blue,2,Fighter,Average,334,369,305,538,Fierce Slash,['Deals 115% damage to all enemies'],['Hit All'],Season1,0,https://i.imgur.com/safl82B.jpg,0
Toril,blue,2,Barbarian,Average,333,310,292,703,Attack Rally,['All allies get +48% attack for 4 turns'],['Attack Buff'],Season1,0,https://i.imgur.com/IzIi9fO.jpg,0
Chick Jr,blue,3,Paladin,Average,462,523,413,703,Compact Lance,"['Deals 180% damage to all enemies', ""The caster gets -20% attack for 3 turns. This effect can't be cleansed.""]",['Hit All'],Springvale,Springvale,https://i.imgur.com/3LZJ0cl.jpg,0
Dawn,blue,3,Cleric,Average,484,451,477,912,Hunting Ballad,"['Summons a Hunting Owl Minion for the caster and nearby allies with 10% HP and 20% attack inherited from the caster.', 'Each hit from a Hunting Owl Minion reduces the mana of the target by -6%.', 'The caster and nearby allies get +54% defense against Special Skills for 3 turns.', 'Cleanses status ailments from the caster and nearby allies.']","['Summoner', 'Mana Reduction', 'Special SKill Defense Buff', 'Cleanser']",Covenant,PlainsHunter,https://i.imgur.com/yP9tWF8.jpg,0
Frosty,blue,3,Rogue,Average,475,441,523,783,Joyful Backup,"['Recovers 32% health for all allies', 'Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.']","['Heal All', 'Summoner']",Christmas,Christmas,https://i.imgur.com/33YbQ2h.jpg,0
Gato,blue,3,Fighter,Fast,447,516,401,639,Swamp Slash,"['Deals 300% damage to the target', 'The caster and nearby allies are immune to new status ailments for 3 turns']","['Hit 1', 'Debuff Immunity']",Season2,Lagoon,https://i.imgur.com/4RQUIxe.jpg,0
Graymane,blue,3,Sorcerer,Average,441,467,368,789,Wolf Bite,"['Deals 225% damage to the target', 'Heals the caster for 50% of damage dealt']","['Hit 1', 'Self Heal']",Season1,Classic,https://i.imgur.com/QFfHzlB.jpg,0
Graymane_costume,blue,3,Barbarian,Average,465,457,411,896,Racoon Bite,"['Deals 235% damage to the target', ""The caster is immune to new status ailments for 3 turns.  This effect can't be dispelled"", 'The caster gets +50% attack for 3 turns.']",['Hit 1'],Season1,Classic,https://i.imgur.com/zH4VZaJ.jpg,1
Guardian Lemur,blue,3,Fighter,Average,481,455,491,853,Guardian Armor,"['Recovers 32% health for all allies.', 'All allies get +94% defense against Nature for 4 turns.']",['Heal all'],Teltoc,Guardian,https://i.imgur.com/XPlmtwO.jpg,0
Gunnar,blue,3,Paladin,Slow,441,387,533,656,Spirit Link,"['All allies share received damage with each other for 5 turns', 'All allies get +63% defense for 5 turns']","['Defense Buff', 'Ally Damage Share']",Season1,Classic,https://i.imgur.com/ra4Iv0M.jpg,0
Gunnar_costume,blue,3,Druid,Slow,464,415,544,729,Steel Link,"['All enemies share received damage with each other for 5 turns', 'All enenmies get -44% defense for 5 turns']","['Defense Debuff', 'Enemy Damage Share']",Season1,Classic,https://i.imgur.com/MxDScRN.jpg,1
Helo,blue,3,Druid,Average,478,457,505,799,Healthiest Catch,"['Recovers 32% health for all allies.', 'Cleanses status ailments from all allies.']","['Heal All', 'Cleanse All']",Season4,Underwild,https://i.imgur.com/e1OFOms.jpg,0
Jarif,blue,3,Wizard,Average,483,507,408,908,Disabling Decree,"['Deals 335% damage to the target.', 'The target is immune to new status effect buffs for 3 turns, and receives 70 damage for each attempted buff.']",['Hit 1'],Season5,Moon,https://i.imgur.com/ntCu0sS.jpg,0
Jarvur,blue,3,Druid,Fast,466,500,422,775,Jab and Hook,"['Deals 285% damage to the target.', 'Stack (Max: 10): The caster gets +10% attack.']","['Hit 1', 'Stacking']",Season3,Svartalfheim,https://i.imgur.com/eZV4meS.jpg,0
Joukahainen,blue,3,Monk,Average,482,465,472,877,Arrows of Fury,"['Dispels buffs from all enemies.', 'Deals 165% damage to all enemies.', 'All enemies are immune to new status effect buffs for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Dispeller', 'Hit All', 'Buff Immunity']",Kalevala,Kalevala,https://i.imgur.com/MfQu0Jd.jpg,0
Karil,blue,3,Barbarian,Average,442,484,378,733,Ramming Rush,['Deals 260% damage to the target and minor damage to nearby enemies'],['Hit 3'],Season1,Classic,https://i.imgur.com/Upbhrq6.jpg,0
Karil_costume,blue,3,Rogue,Average,466,527,379,793,Forge Rush,"['Deals 240% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies receive 60 Burn damage over 3 turns.']","['Hit 3', 'Dot 3']",Season1,Classic,https://i.imgur.com/g4KxM6b.jpg,1
Nordri,blue,3,Barbarian,Average,464,488,406,818,Frosty Axes,"['Deals 245% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -54% defense against Ice for 4 turns']","['Hit 3', 'Elemental Defense Debuff']",Season3,Jotunheim,https://i.imgur.com/35qzhpx.jpg,0
Nordri_costume,blue,3,Monk,Average,479,477,432,902,Icy Axes,"['Deals 230% damage to the target and nearby enemies.', 'All enemies get -54% defense against Ice for 3 turns.  Against Fire characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Hit 3', 'Elemental Defense Debuff']",Season3,Jotunheim,https://i.imgur.com/rQEdas3.jpg,1
Planchet,blue,3,Fighter,Fast,486,517,453,811,Piercing Practice Slash,"['Destroys all Minions from the target.', 'Deals 385% damage to the target.', 'The caster regenerates 243 HP over 3 turns.']","['Minion Destroyer', 'Hit 1', 'Healer']",Musketeer,Musketeer,https://i.imgur.com/Hw45iGe.jpg,0
Soroca,blue,3,Paladin,Average,482,512,500,703,Faithful Force,"['Deals 235% damage to the target.', 'Deals additional 10% damage per each Ice shield on the board up to 335% damage in total.']",['Hit 1'],Gargoyle,Gargoyle,https://i.imgur.com/m9CtBNT.jpg,0
Ulmer,blue,3,Wizard,Slow,445,528,359,677,Blizzard,"['Deals 116% damage to all enemies.', 'All enemies get -34% defense for 6 turns.']","['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/8fr1xWV.jpg,0
Ulmer_costume,blue,3,Monk,Slow,468,522,403,772,Whiteout,"['Deals 145% damage to all enemies', 'All allies get +48% attack for 6 turns']",['Hit all'],Season1,Classic,https://i.imgur.com/0GakWdj.jpg,1
Valen,blue,3,Fighter,Fast,442,479,411,679,Chilling Slash,"['Deals 300% damage to the target', 'The target gets -34% defense for 6 turns']","['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/8iWG7cB.jpg,0
Valen_costume,blue,3,Rogue,Fast,465,488,443,757,Thrilling Clash,"['Deals 335% damage to the target.', 'The caster getts +54% attack for 6 turns.']",['Hit 1'],Season1,Classic,https://i.imgur.com/V2ztXVp.jpg,1
Virgil,blue,3,Cleric,Charge,484,413,495,976,Imaginary Increments,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Recovers 15% health for all allies.', '* All allies get +40% defense against Nature for 2 turns.', '2x Mana Charge:', '* Recovers 25% health for all allies.', '* All allies get +54% defense against Special Skills for 3 turns.', '3x Mana Charge:', '* Recovers 45% health for all allies.', '* All allies get +94% defense against Nature for 2 turns.', '* All allies get +74% defense against Special Skills for 3 turns.']",['Charge'],Styx,Styx,https://i.imgur.com/lXHaox1.jpg,0
Vodnik,blue,3,Paladin,Fast,455,439,429,834,Trident Lunge,"['Deals 280% damage to the target', 'The more mana the enemies have, the more damage they will receive, up to 400%.']",['Hit 1'],Pirates,Pirate,https://i.imgur.com/aLr0hqV.jpg,0
Yao,blue,3,Ranger,Average,483,486,497,778,Sword of Wei,"['Deals 215% damage to the target and nearby enemies.', 'Summons a Wei Soldier Minion with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispells all dispellable buffs from the target.']","['Hit 3', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/uzjBEsd.jpg,0
Agwe,blue,4,Cleric,Average,669,706,634,1143,Rogue Wave,"['Deals 190% damage to all enemies', 'All allies get +54% defense against Nature for 4 turns']","['Hit All', 'Elemental Defense Buff']",Season2,Lagoon,https://i.imgur.com/cTx7oHb.jpg,0
