name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Jill,red,2,Fighter,Average,332,320,325,604,Attack Rally,['All allies get 48% attack for 4 turns'],0,['Attack Buff'],Season1,0,https://i.imgur.com/FTGm2in.jpg,0,,0,0,0.0,48,48,0,0
Farid,red,2,Barbarian,Average,337,350,288,635,Fierce Slash,['Deals 115% damage to all enemies'],0,['Hit All'],Season1,0,https://i.imgur.com/MeeFayZ.jpg,0,,0,0,0.0,115,115,0,0
Zudak,red,2,Barbarian,Average,336,312,359,587,Tackle,['Deals 200% damage to the target and minor damage to nearby enemies'],0,['Hit 3'],Season1,0,https://i.imgur.com/O3JN2m9.jpg,0,,0,0,0.0,200,200,0,0
Shaarkot,red,2,Sorcerer,Average,334,356,275,627,Attack Rally,['All allies get +48% attack for 4 turns'],0,['Attack Buff'],Season1,0,https://i.imgur.com/TOP4jvU.jpg,0,,0,0,0.0,0,0,48,48
Tudan,red,1,Rogue,Fast,210,208,200,336,Backstab,['Deals 265% damage to the target'],0,['Hit 1'],Season1,0,https://i.imgur.com/cL8WR2O.jpg,0,,0,0,0.0,265,265,0,0
Sharan,red,1,Ranger,Average,213,168,205,448,Minor Healing,['Recovers 27% health for all allies'],0,['Healer'],Season1,0,https://i.imgur.com/PC7yXFg.jpg,0,,0,0,0.0,27,27,0,0
Sumle,red,4,Monk,Slow,662,716,629,1077,Magma Boulders,"['Deals 235% damage to all enemies. Each hit has 80% accuracy.', 'The damage is increased by 70% per each dead enemy.']",0,['Hit All'],Season3,Muspelheim,https://i.imgur.com/yxQi63p.jpg,0,,0,0,0.0,235,70,0,0
Sumle C,red,4,Druid,Slow,683,722,656,1161,Volcanic Boulders,"['Deals 365% damage to target and nearby enemies. Each hit has 85% accuracy.', 'The damage is increased by 25% per each dead enemy.']",0,['Hit 3'],Season3,Muspelheim,https://i.imgur.com/BBcd7nx.jpg,1,,0,0,0.0,365,25,0,0
Mack,red,4,Fighter,Average,677,646,686,1247,Halfling's Wit,"['The caster and nearby allies counterattack with 125% of the damage received for 4 turns.', 'The caster and nearby allies get +25% attack for 4 turns.']",['Increase Buff Duration: Duration of the first 3 buff this hero receives from Special Skills is increased by 1 turn.'],"['Counterattack', 'Attack Buff']",Season4,Underwild,https://i.imgur.com/nafpwvj.jpg,0,,0,0,0.0,125,125,25,25
Mack C,red,4,Monk,Average,692,658,715,1265,Halfling’s Wisdom,"['The caster and nearby allies counterattack with 100% of the damage received for 4 turns.', 'The caster and nearby allies get +35% attack for 4 turns.']",['Increase Buff Duration: Duration of the first 3 buff this hero receives from Special Skills is increased by 1 turn.'],"['Counterattack', 'Attack Buff']",Season4,Underwild,https://i.imgur.com/piqOqpg.jpg,1,,0,0,0.0,100,100,35,35
Cillian,red,4,Fighter,Slow,677,631,682,1292,Reanimated Spite,"['Deals 315% damage to the target and nearby enemies.', 'If the caster dies during the next 4 turns they are resurrected in the beginning of their next turn with 27% health. All status effects and stacks are removed when the caster dies.', 'Stack (Max: 10): The caster gets +5% mana generation.', 'Stack +2 (Max: 10): The caster recovers 20 HP each turn.']",['Status ailment damage reduction: Damage caused by status ailments reduced  by -50%.'],"['Hit 3', 'Resurrect', 'Stack']",Slayers,Slayer,https://i.imgur.com/ema4TPc.jpg,0,,0,0,0.0,315,27,5,5
Eichbelborg,red,4,Monk,Fast,676,637,656,1317,Pompous Flex,"['Deals 340% damage to the target.', 'The enemy with the highest base defense gets -44% defense for 4 turns.']",0,"['Hit 1', 'Defense Debuff']",Starfall,Starfall,https://i.imgur.com/B0oW04d.jpg,0,,0,0,0.0,340,340,-44,-44
Sun Shangxiang,red,4,Fighter,Average,682,782,546,1224,Royal Blades,"['Deals 280% damage to the target and minor damage to dearby enemies.', 'The target and nearby enemies get -44% defense, and a further -4% decrease every time they are hit during 3 turns.']",0,"['Hit 3', 'Defense Debuff']",Kingdom,Kingdom,https://i.imgur.com/H5PMlvf.jpg,0,,0,0,0.0,280,280,-4,-44
Boldtusk,red,4,Fighter,Average,644,588,711,1107,Warcry,"['Recovers 27% health for all allies', 'All allies get +48% attack for 4 turns']",0,"['Healer', 'Attack Buff']",Season1,Classic,https://i.imgur.com/K7cfOtS.jpg,0,,0,0,0.0,27,27,48,48
Boldtusk C,red,4,Monk,Average,680,621,736,1230,War Feast,"['Recovers 37% health for all allies', 'All allies get +30% attack for 4 turns']",0,"['Healer', 'Attack Buff']",Season1,Classic,https://i.imgur.com/ZFrdT4t.jpg,1,,0,0,0.0,37,37,30,30
Boldtusk C2,red,4,Cleric,Average,736,688,830,1272,War Song,"['All allies regenerate 288 boosted health over 4 turns. Boosted health can exceed max HP.', 'All allies get +45% attack, and a further 20% increase every time they  are hit during 4 turns.']",0,"['Healer', 'Attack Buff']",Season1,Classic,https://i.imgur.com/T4p2FAB.jpg,2,,0,0,0.0,20,20,45,45
Boldtusk C3,red,4,Fighter,Average,748,698,837,1323,Tooncry,"['Recovers 33% health for all allies.', 'All allies get +40% attack for 4 turns. For all Fire characters, this  status effect becomes undispellable and lasts 2 turns longer.']","['Toon: 75% extra chance to resist all status ailments, mana reductions', 'and buff dispels.']","['Healer', 'Attack Buff']",Season1,Classic,https://i.imgur.com/ufJrKaD.jpg,3,,0,0,0.0,33,33,40,40
Zhabog,red,4,Druid,Fast,682,658,603,1419,Melody of Misery,"['Deals 350% damage to the target.', 'The duration of status ailments is reset for all enemies.']",['Revival chance reduction: The chance of revival is reduced for all enemies  in the battle. The chance is -80% of the original value.'],"['Hit 1', 'Status Ailment Reset']",Festival,Bard,https://i.imgur.com/GX1p5W9.jpg,0,,0,0,0.0,350,350,0,0
Itham,red,4,Paladin,Average,686,671,703,1211,Cannonball Splash,"['Deals 270% damage to the target and nearby enemies.', 'The target and nearby enemies are immune to new status effect buffs for 3 turns, and receive 70 damage for each attempted buff.', 'The caster and nearby allies resist new effects that block usage of Special Skills for 3 turns.']","['Resist Water Damage: This character has innate resistance against Water  Damage.', 'Damage over time on Special: When this character casts their Special Skill, all enemies receive 160 Water damage over 2 turns.']","['Hit 3', 'Buff Immunity']",beachparty,BeachParty,https://i.imgur.com/7w0kLrp.jpg,0,,0,0,0.0,270,270,0,0
Zhou Yu,red,4,Ranger,Average,683,639,671,1336,Scion Sword,"['Deals 355% damage to the target.', 'Summons a Wu Soldier Minion for each ally with 10% HP and 18% attack inherited from the caster.', 'The target hit by Wu Soldier Minion receives 207 Burn damage over 3 turns.']",0,"['Hit 1', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/KiDn1jL.jpg,0,207 Burn damage over 3 turns.,207,3,69.0,355,10,0,0
Lucy,red,4,Wizard,Magic,686,658,677,1300,Mageball Blast,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Deals 180% damage to the target.', ' * Each time the target activates their Special Skill during 3 turns, mana of all other enemies is reduced by -8%.', '2x Mana Charge:', ' * All allies get +24% mana generation for 5 turns.', ' * For the next 5 turns, this character deals 115% damage to all enemies each time any other ally casts their Special Skill. Damage is dealt on the first Special Skill cast of each character per turn.']","['When this character casts their Special Skill, all enemies get -5% mana  generation stack. If the Special Skill is fully charged, all enemies get  two stacks. An enemy can have up to 10 stacks.', 'When this character casts their Special Skill, they have a 50% chance to  recover 15% health for all allies. If the Special Skill is fully charged,  the chance is 100%.']","['Hit 1', 'Mana Generation']",Magic,Magic,https://i.imgur.com/j3M4iy4.jpg,0,,0,0,0.0,180,115,24,-8
Junaid,red,4,Fighter,Fast,683,748,573,1260,Slash and Support,"['Deals 400% damage to the target.', 'Heals all allies for 30% of the damage dealt']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * All enemies get -24% mana generation for 3 turns.']","['Hit 1', 'Damage Heal']",Season5,Moon,https://i.imgur.com/9XxU54s.jpg,0,,0,0,0.0,400,30,0,0
Carol,red,4,Sorcerer,Fast,674,624,646,1357,Perilous Present,"['Reduces mana of the target by 25%.', 'Summons an elf Minion with 10% HP and 10% attack inherited from the caster.', 'The target receives a Gift Bomb. After 3 turns the Gift Bomb explodes and deals 374 damage to the target and nearby enemies.  The gift Bomb also explodes when the target is defeated.']",0,"['Mana Reduction', 'Bomb']",Christmas,Christmas,https://i.imgur.com/rj2dz3k.jpg,0,,0,0,0.0,25,10,0,0
Guardian Falcon,red,4,Paladin,Average,646,552,754,1126,Blazing Beak,"['Deals 225% damage to the target and nearby enemies.', 'The target and nearby enemies get -54% defense against fire for 4 turns']",0,"['Hit 3', 'Elemental Defense Debuff']",Teltoc,Guardian,https://i.imgur.com/osWU4RP.jpg,0,,0,0,0.0,225,225,-54,-54
Maheegan,red,4,Monk,Average,684,656,673,1298,Claws of the Hunter,"['Deals 280% damage to the target and minor damage to nearby enemies.', 'Summons a Bone Trap Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack each turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.']","['When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns.', 'If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.', 'This character has a 10% chance to drop the direct damage received from Special Skills to 1.']","['Hit 3', 'Fiend']",Covenant,PlainsHunter,https://i.imgur.com/c554xVo.jpg,0,,0,0,0.0,280,8,0,0
Scarlett,red,4,Rogue,Fast,640,767,507,1039,Blade Barrage,"['Deals 215% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -34% attack for 6 turns']",0,"['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/rridBLP.jpg,0,,0,0,0.0,215,215,-34,-34
Scarlett C,red,4,Ranger,Fast,675,769,561,1172,Blades of Venom,"['Deals 185% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies receive 138 Poison damage over 3 turns', 'The caster and nearby allies get +30% attack for 3 turns']",0,"['Hit 3', 'Dot', 'Attack Buff']",Season1,Classic,https://i.imgur.com/t5Qcm7v.jpg,1,138 Poison damage over 3 turns,138,3,46.0,185,185,30,30
Scarlett C2,red,4,Sorcerer,Fast,731,862,591,1279,Blades on the Dance Floor,"['Deals 235% damage to the target and minor damage to the nearby enemies.', 'The target and nearby enemies get -31% attack, and a further 4% decrease every time they are hit during 4 turns.']",0,"['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/Zxh18lV.jpg,2,,0,0,0.0,235,4,-31,-31
Scarlett C3,red,4,Rogue,Fast,743,842,652,1293,Toon Barrage,"['Deals 220% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -24% attack for 6 turns.', 'Deals extra damage against Nature.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/uv68SUQ.jpg,3,,0,0,0.0,220,220,-24,-24
