name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Brand,blue,1,Fighter,Average,210,177,184,443,Fierce Slash,['Deals 115% damage to all enemies'],['Hit All'],Season1,0,https://i.imgur.com/OSHdYXE.jpg,0,Carefree Adventurer,,877.0,Ice,1,Classic,Classic Family,,Fighter,Average,Fierce Slash,,,,177,184,443,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigrunn,blue,1,Fighter,Fast,210,183,208,381,Hacking Attack,['Deals 275% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/yx3yL1e.jpg,0,Fierce Maiden,,876.0,Ice,1,Classic,Classic Family,,Fighter,Fast,Hacking Attack,,,,183,208,381,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olaf,blue,2,Paladin,Average,332,283,307,733,Defensive Tactics,['All allies get +63% defense for 4 turns'],['Defense Buff'],Season1,0,https://i.imgur.com/PR4Dyht.jpg,0,Serious Guardsman,,864.0,Ice,2,Classic,Classic Family,,Paladin,Average,Defensive Tactics,,,,283,307,733,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ragnhild,blue,2,Fighter,Average,334,369,305,538,Fierce Slash,['Deals 115% damage to all enemies'],['Hit All'],Season1,0,https://i.imgur.com/safl82B.jpg,0,Exiled Warrior,,863.0,Ice,2,Classic,Classic Family,,Fighter,Average,Fierce Slash,,,,369,305,538,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toril,blue,2,Barbarian,Average,333,310,292,703,Attack Rally,['All allies get +48% attack for 4 turns'],['Attack Buff'],Season1,0,https://i.imgur.com/IzIi9fO.jpg,0,Veteran Battler,,862.0,Ice,2,Classic,Classic Family,,Barbarian,Average,Attack Rally,,,,310,292,703,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawn,blue,3,Cleric,Average,484,451,477,912,Hunting Ballad,"['Summons a Hunting Owl Minion for the caster and nearby allies with 10% HP and 20% attack inherited from the caster.', 'Each hit from a Hunting Owl Minion reduces the mana of the target by -6%.', 'The caster and nearby allies get +54% defense against Special Skills for 3 turns.', 'Cleanses status ailments from the caster and nearby allies.']","['Summoner', 'Mana Reduction', 'Special SKill Defense Buff', 'Cleanser']",Covenant,PlainsHunter,https://i.imgur.com/yP9tWF8.jpg,0,Hunter Minstrel,,777.0,Ice,3,Monster Island,Plains Hunter Family,2022-08-25T07:00:00,Cleric,Average,Hunting Ballad,Damage over Time on Special,Special Skill Damage Reduction,Defense Up,451,477,912,484,512.0,541.0,1034.0,540.0,632.0,669.0,1277.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,blue,3,Rogue,Average,475,441,523,783,Joyful Backup,"['Recovers 32% health for all allies', 'Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.']","['Heal All', 'Summoner']",Christmas,Christmas,https://i.imgur.com/33YbQ2h.jpg,0,Northern Sentinel,,769.0,Ice,3,Santa's Challenge,Winter Family,2020-12-01T07:00:00,Rogue,Average,Joyful Backup,,,Defense Up,441,523,783,475,500.0,592.0,888.0,530.0,618.0,732.0,1097.0,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gato,blue,3,Fighter,Fast,447,516,401,639,Swamp Slash,"['Deals 300% damage to the target', 'The caster and nearby allies are immune to new status ailments for 3 turns']","['Hit 1', 'Debuff Immunity']",Season2,Lagoon,https://i.imgur.com/4RQUIxe.jpg,0,Swamp Thug,,788.0,Ice,3,Season II,Lagoon Family,,Fighter,Fast,Swamp Slash,,,Attack Up,516,401,639,447,585.0,455.0,724.0,498.0,722.0,562.0,895.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Graymane,blue,3,Sorcerer,Average,441,467,368,789,Wolf Bite,"['Deals 225% damage to the target', 'Heals the caster for 50% of damage dealt']","['Hit 1', 'Self Heal']",Season1,Classic,https://i.imgur.com/QFfHzlB.jpg,0,The Ferocious,0.0,779.0,Ice,3,Classic,Classic Family,,Sorcerer,Average,Wolf Bite,,,Special Boost,467,368,789,441,529.0,417.0,894.0,492.0,654.0,516.0,1105.0,593.0,5%,490.0,386.0,867.0,465.0,555.0,437.0,983.0,519.0,686.0,541.0,1215.0,626.0,,,,,,,,,,,,,
Graymane C,blue,3,Barbarian,Average,465,457,411,896,Racoon Bite,"['Deals 235% damage to the target', ""The caster is immune to new status ailments for 3 turns.  This effect can't be dispelled"", 'The caster gets +50% attack for 3 turns.']",['Hit 1'],Season1,Classic,https://i.imgur.com/zH4VZaJ.jpg,1,Garlic Thief,1.0,780.0,Ice,3,Classic,Classic Family,2021-01-18T07:00:00,Barbarian,Average,Raccoon Bite,,,Dodge,436,392,815,441,494.0,445.0,923.0,491.0,610.0,550.0,1141.0,592.0,5%,457.0,411.0,896.0,465.0,518.0,467.0,1015.0,519.0,640.0,577.0,1255.0,626.0,,,,,,,,,,,,,
