name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Planchet,blue,3,Fighter,Fast,486,517,453,811,Piercing Practice Slash,"['Destroys all Minions from the target.', 'Deals 385% damage to the target.', 'The caster regenerates 243 HP over 3 turns.']","['When this character receives damage from Special Skills or in place of a character in Cover, there’s a 60% chance of deal 20% of the received damage on all enemies.']","['Minion Destroyer', 'Hit 1', 'Healer']",Musketeer,Musketeer,https://i.imgur.com/Hw45iGe.jpg,0,,0,0,0.0,385,385,0,0,Valiant Valet,,934.0,Ice,3,Brave Musketeers,Musketeer Family,2023-03-08T07:00:00,Fighter,Fast,Piercing Practice Slash,Damage on Special Skill and Cover Damage,,,,,Special Boost,517,453,811,486,587.0,514.0,919.0,543.0,725.0,635.0,1136.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swan Maiden,blue,3,Paladin,Average,514,521,521,869,Dance of the Little Swan,"['The caster regenerates 402 HP over 3 turns.', 'The caster gets +30% chance to dodge Special Skills that deal damage for 3 turns.', 'Casts Dance of the Little Swan to all allies but caster for 3 turns. All existing status effects will be removed when this effect is added.', 'Dance of the Little Swan', ' * +30% chance to dodge attacks and Special Skills.', ' * 35% chance to deal 240% damage to a random enemy after any subsequent allied Special Skill is cast.', ' * Gives immunity to new status effects. New dance status effects will replace this effect.', ' * This effect cannot be dispelled. The effect is removed when the caster dies.']","['Heal when status ailment expires or is cleared: This character receives 10%  health each time a status ailment expires or is cleansed, removed or  reallocated from them. This effect can activate only once per turn.', 'Resist Defense Ailments: This character has innate resistance against status ailments that affect defense. Doesn’t apply to status ailments that affect  elemental defense.']","['Self heal', 'Dodge Buff', 'Dance of the Little Swan', 'Dodge Buff', 'Status Effect immunity']",Solstice,opera,https://i.imgur.com/2eJk70W.jpg,0,,0,0,0.0,240,35,30,30,One of The Little Swans,,924.0,Ice,3,Secrets of the Opera,Opera Family,2024-01-25T07:00:00,Paladin,Average,Dance of the Little Swan,Heal when Status Ailment Expires Or Is Cleared,Resist Defense Ailments,,,,Dodge,521,521,869,514,591.0,591.0,985.0,575.0,730.0,730.0,1217.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar,blue,3,Paladin,Slow,441,387,533,656,Spirit Link,"['All allies become Soul Connected for 5 turns. Soul Connected allies share received damage.', 'All allies get +63% defense for 5 turns']",0,"['Defense Buff', 'Ally Damage Share']",Season1,Classic,https://i.imgur.com/ra4Iv0M.jpg,0,,0,0,0.0,0,0,63,63,Protector Knight,0.0,944.0,Ice,3,Classic,Classic Family,,Paladin,Slow,Spirit Link,,,,,,Special Armor,387,533,656,441,439.0,604.0,744.0,491.0,542.0,747.0,920.0,592.0,5%,406.0,559.0,721.0,464.0,460.0,634.0,818.0,518.0,569.0,784.0,1012.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar C,blue,3,Druid,Slow,464,415,544,729,Steel Link,"['All enemies become Soul Connected for 5 turns. Soul Connected enemies share received damage.', 'All enemies get -44% defense for 5 turns.']",0,"['Defense Debuff', 'Enemy Damage Share']",Season1,Classic,https://i.imgur.com/MxDScRN.jpg,1,,0,0,0.0,0,0,-44,-44,Brave Blacksmith,1.0,945.0,Ice,3,Classic,Classic Family,2020-01-01T07:00:00,Druid,Slow,Steel Link,,,,,,Defense Up,396,519,663,441,449.0,589.0,752.0,492.0,554.0,727.0,929.0,592.0,5%,415.0,544.0,729.0,464.0,471.0,618.0,827.0,518.0,581.0,763.0,1021.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Helo,blue,3,Druid,Average,478,457,505,799,Healthiest Catch,"['Recovers 32% health for all allies.', 'Cleanses status ailments from all allies.']",['Increase Buff Duration: Duration of the first 3 buff this hero receives  from Special Skills is increased by 1 turn.'],"['Heal All', 'Cleanse All']",Season4,Underwild,https://i.imgur.com/e1OFOms.jpg,0,,0,0,0.0,32,32,0,0,Eloi Fisherman,0.0,950.0,Ice,3,Season IV,Underwild Family,2021-03-25T07:00:00,Druid,Average,Healthiest Catch,Increase Buff Duration,,,,,Defense Up,457,505,799,478,518.0,573.0,906.0,533.0,640.0,708.0,1119.0,643.0,1%,466.0,515.0,830.0,488.0,528.0,584.0,942.0,545.0,652.0,722.0,1163.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Helo C,blue,3,Paladin,Average,488,466,524,814,Fishiest Pastry,"['All allies regenerate 411 HP over 3 turns.', 'Cleanses status ailments from all allies.']",['Increase Buff Duration: Duration of the first 3 buff this hero receives  from Special Skills is increased by 1 turn.'],"['HoT', 'Cleanser']",Season4,Underwild,https://i.imgur.com/c9F3Wjn.jpg,1,,0,0,0.0,0,0,0,0,Eloi Baker,1.0,951.0,Ice,3,Season IV,Underwild Family,2023-12-07T07:00:00,Paladin,Average,Fishiest Pastry,Increase Buff Duration,,,,,Regen,457,514,783,478,518.0,583.0,888.0,533.0,640.0,720.0,1097.0,644.0,1%,466.0,524.0,814.0,488.0,528.0,594.0,923.0,545.0,652.0,734.0,1140.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Graymane,blue,3,Sorcerer,Average,441,467,368,789,Wolf Bite,"['Deals 225% damage to the target', 'Heals the caster for 50% of damage dealt']",0,"['Hit 1', 'Self Heal']",Season1,Classic,https://i.imgur.com/QFfHzlB.jpg,0,,0,0,0.0,225,50,0,0,The Ferocious,0.0,935.0,Ice,3,Classic,Classic Family,,Sorcerer,Average,Wolf Bite,,,,,,Special Boost,467,368,789,441,529.0,417.0,894.0,492.0,654.0,516.0,1105.0,593.0,5%,490.0,386.0,867.0,465.0,555.0,437.0,983.0,519.0,686.0,541.0,1215.0,626.0,5%,537.0,423.0,946.0,503.0,608.0,479.0,1072.0,562.0,752.0,593.0,1326.0,679.0,,,,,,,,,,,,,
Graymane C,blue,3,Barbarian,Average,465,457,411,896,Racoon Bite,"['Deals 235% damage to the target', ""The caster is immune to new status ailments for 3 turns.  This effect can't be dispelled"", 'The caster gets +50% attack for 3 turns.']",0,['Hit 1'],Season1,Classic,https://i.imgur.com/zH4VZaJ.jpg,1,,0,0,0.0,235,235,50,50,Garlic Thief,1.0,936.0,Ice,3,Classic,Classic Family,2021-01-18T07:00:00,Barbarian,Average,Raccoon Bite,,,,,,Dodge,436,392,815,441,494.0,445.0,923.0,491.0,610.0,550.0,1141.0,592.0,5%,457.0,411.0,896.0,465.0,518.0,467.0,1015.0,519.0,640.0,577.0,1255.0,626.0,5%,501.0,450.0,978.0,503.0,568.0,511.0,1107.0,561.0,701.0,632.0,1369.0,678.0,,,,,,,,,,,,,
Graymane C2,blue,3,Sorcerer,Average,504,558,399,946,Toon Bite,"['Deals 255% damage to the target.', 'Heals the caster for 45% of damage dealt.', 'Deals extra damage against Fire.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Self Heal']",Season1,Classic,https://i.imgur.com/Qf69vSG.jpg,2,,0,0,0.0,255,45,0,0,The Ferocious Toon,2.0,937.0,Ice,3,Classic,Classic Family,2024-04-08T07:00:00,Sorcerer,Average,Toon Bite,Toon,,,,,Special Boost,486,347,789,442,551.0,394.0,894.0,493.0,681.0,486.0,1105.0,594.0,5%,510.0,364.0,867.0,466.0,578.0,413.0,983.0,520.0,715.0,510.0,1215.0,628.0,5%,558.0,399.0,946.0,504.0,633.0,453.0,1072.0,563.0,783.0,558.0,1326.0,680.0,,,,,,,,,,,,,
Ulmer,blue,3,Wizard,Slow,445,528,359,677,Blizzard,"['Deals 116% damage to all enemies.', 'All enemies get -34% defense for 6 turns.']",0,"['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/8fr1xWV.jpg,0,,0,0,0.0,116,116,-34,-34,Mage of Glaceholm,0.0,938.0,Ice,3,Classic,Classic Family,,Wizard,Slow,Blizzard,,,,,,Defense Up,528,359,677,445,598.0,407.0,768.0,495.0,739.0,503.0,949.0,597.0,5%,554.0,376.0,744.0,468.0,627.0,427.0,844.0,522.0,775.0,528.0,1043.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,
